Date,Market Cap,Volume,Close,Returns,Ticker
2019-10-13,57818280.0,40272850.0,0.177917,0.030679941,AE
2019-10-20,60256596.0,35733870.0,0.183253,0.029991508,AE
2019-10-27,67828660.0,53248756.0,0.223377,0.21895409,AE
2019-11-03,75362584.0,30095816.0,0.218645,-0.021183908,AE
2019-11-10,77390824.0,52241330.0,0.230619,0.05476451,AE
2019-11-17,73421896.0,48187430.0,0.212176,-0.07997173,AE
2019-11-24,56430428.0,17412354.0,0.151081,-0.2879449,AE
2019-12-01,55564644.0,7876443.0,0.163145,0.07985127,AE
2019-12-08,55311060.0,13668774.0,0.1617,-0.008857191,AE
2019-12-15,50047788.0,5535813.0,0.147535,-0.08760047,AE
2019-12-22,49211960.0,14485745.0,0.146988,-0.003707528,AE
2019-12-29,45109664.0,5212240.0,0.133774,-0.08989853,AE
2020-01-05,44999740.0,4702123.0,0.130999,-0.020743906,AE
2020-01-12,46515480.0,11231106.0,0.13824,0.0552752,AE
2020-01-19,58288496.0,11057039.0,0.157972,0.14273727,AE
2020-01-26,54441180.0,6545410.0,0.164445,0.04097569,AE
2020-02-02,61700956.0,12519523.0,0.187367,0.13939011,AE
2020-02-09,73535910.0,9293119.0,0.232736,0.2421397,AE
2020-02-16,81315944.0,24067144.0,0.218581,-0.060819983,AE
2020-02-23,68310800.0,12042268.0,0.206294,-0.056212604,AE
2020-03-01,57632844.0,13572742.0,0.164815,-0.20106745,AE
2020-03-08,61455084.0,18372964.0,0.149249,-0.09444523,AE
2020-03-15,29970324.0,10452529.0,0.090686,-0.39238453,AE
2020-03-22,35624000.0,10603737.0,0.09277,0.022980452,AE
2020-03-29,33727590.0,10068547.0,0.0903,-0.026624978,AE
2020-04-05,35377110.0,7018164.0,0.099899,0.10630119,AE
2020-04-12,35743184.0,8555427.0,0.100648,0.007497549,AE
2020-04-19,36960148.0,10254820.0,0.101438,0.007849097,AE
2020-04-26,36438144.0,7044873.0,0.106832,0.05317533,AE
2020-05-03,41100970.0,8073520.0,0.116528,0.09075928,AE
2020-05-10,39208410.0,12133788.0,0.099869,-0.14296132,AE
2020-05-17,36920990.0,7322030.0,0.104568,0.04705167,AE
2020-05-24,42330348.0,19391718.0,0.109688,0.048963428,AE
2020-05-31,46220604.0,11197647.0,0.1266,0.15418279,AE
2020-06-07,51508890.0,10427897.0,0.142236,0.12350714,AE
2020-06-14,53511724.0,9798142.0,0.141347,-0.0062500834,AE
2020-06-21,51604130.0,7702263.0,0.14621,0.034404635,AE
2020-06-28,46226770.0,8086556.0,0.1306,-0.1067642,AE
2020-07-05,47886836.0,6495454.0,0.131861,0.009655356,AE
2020-07-12,55389980.0,8261542.0,0.149905,0.13684106,AE
2020-07-19,53799200.0,10355912.0,0.150922,0.00678432,AE
2020-07-26,58294776.0,13403024.0,0.170804,0.13173687,AE
2020-08-02,63073400.0,25132774.0,0.167887,-0.017077982,AE
2020-08-09,62611292.0,12990061.0,0.173149,0.031342506,AE
2020-08-16,69553096.0,19097780.0,0.188433,0.08827078,AE
2020-08-23,82269010.0,33308188.0,0.219795,0.16643584,AE
2020-08-30,71177336.0,14075626.0,0.193673,-0.11884713,AE
2020-09-06,47027956.0,12068690.0,0.135042,-0.30273193,AE
2020-09-13,55127170.0,15049418.0,0.141209,0.04566729,AE
2020-09-20,47176504.0,8174848.0,0.128808,-0.08782017,AE
2020-09-27,44732770.0,6636866.0,0.121112,-0.059747934,AE
2020-10-04,41972664.0,5860337.0,0.113467,-0.063123345,AE
2020-10-11,42308396.0,6245153.0,0.117465,0.035234928,AE
2020-10-18,39831016.0,13385808.0,0.10807,-0.07998127,AE
2020-10-25,41203850.0,8396775.0,0.108543,0.004376769,AE
2020-11-01,35472000.0,9536935.0,0.094806,-0.12655813,AE
2020-11-08,36564904.0,13143366.0,0.099837,0.053066254,AE
2020-11-15,36914572.0,7590430.0,0.09617,-0.036729813,AE
2020-11-22,39984964.0,11812104.0,0.106244,0.104751945,AE
2020-11-29,51227036.0,13748326.0,0.129218,0.21623814,AE
2020-12-06,71414870.0,36094836.0,0.147943,0.14491022,AE
2020-12-13,48959570.0,8006777.0,0.138679,-0.06261873,AE
2020-12-20,50504740.0,8829869.0,0.137017,-0.011984527,AE
2020-12-27,34462136.0,8360912.0,0.092143,-0.32750678,AE
2017-12-31,132066456.0,1662131.0,4.46,,ANT
2018-01-07,258781630.0,5807581.0,7.05,0.58071756,ANT
2018-01-14,191290290.0,911868.0,6.26,-0.11205673,ANT
2018-01-21,128706310.0,1381243.0,5.08,-0.18849844,ANT
2018-01-28,171819120.0,1021392.0,6.68,0.3149606,ANT
2018-02-04,152355200.0,440831.0,5.13,-0.23203588,ANT
2018-02-11,116839520.0,401305.0,4.21,-0.17933726,ANT
2018-02-18,134812210.0,406146.0,4.64,0.102137685,ANT
2018-02-25,90605340.0,282793.0,3.28,-0.29310346,ANT
2018-03-04,124543070.0,1622275.0,4.33,0.32012188,ANT
2018-03-11,91041490.0,1112044.0,3.61,-0.16628176,ANT
2018-03-18,73619450.0,777663.0,2.65,-0.2659279,ANT
2018-03-25,95092660.0,1190000.0,3.44,0.29811323,ANT
2018-04-01,59730964.0,833586.0,2.23,-0.35174417,ANT
2018-04-08,61770320.0,465000.0,2.43,0.089686155,ANT
2018-04-15,77081250.0,1798909.0,3.26,0.3415637,ANT
2018-04-22,104349944.0,1877103.0,3.99,0.22392642,ANT
2018-04-29,113818250.0,886478.0,4.46,0.11779451,ANT
2018-05-06,124505800.0,850364.0,4.5,0.008968592,ANT
2018-05-13,114840190.0,546812.0,4.58,0.0177778,ANT
2018-05-20,103391970.0,425141.0,3.91,-0.14628816,ANT
2018-05-27,87452264.0,469621.0,2.86,-0.26854223,ANT
2018-06-03,84697120.0,274672.0,2.99,0.04545462,ANT
2018-06-10,76919384.0,215357.0,2.36,-0.21070236,ANT
2018-06-17,62622492.0,388605.0,2.22,-0.059322,ANT
2018-06-24,53678050.0,312795.0,1.81,-0.1846847,ANT
2018-07-01,53110336.0,284779.0,1.86,0.027624369,ANT
2018-07-08,57007736.0,230765.0,1.98,0.06451619,ANT
2018-07-15,42637470.0,168045.0,1.56,-0.21212125,ANT
2018-07-22,46360416.0,136707.0,1.63,0.044871807,ANT
2018-07-29,50474030.0,236321.0,1.76,0.07975459,ANT
2018-08-05,41138668.0,142665.0,1.51,-0.14204544,ANT
2018-08-12,47615240.0,124075.0,1.21,-0.19867545,ANT
2018-08-19,41831070.0,113677.0,1.05,-0.13223147,ANT
2018-08-26,32535112.0,118754.0,1.0,-0.047618985,ANT
2018-09-02,34771690.0,109867.0,1.07,0.07000005,ANT
2018-09-09,24531258.0,99495.0,0.74922,-0.29979444,ANT
2018-09-16,24767316.0,65948.0,0.782145,0.04394567,ANT
2018-09-23,30127732.0,351606.0,0.940736,0.20276415,ANT
2018-09-30,28515430.0,197142.0,0.891733,-0.05209005,ANT
2018-10-07,26043368.0,141117.0,0.80136,-0.10134536,ANT
2018-10-14,24713632.0,137712.0,0.760284,-0.05125785,ANT
2018-10-21,23116486.0,277696.0,0.719138,-0.05411923,ANT
2018-10-28,23772684.0,186605.0,0.766556,0.06593728,ANT
2018-11-04,25321364.0,734024.0,0.720397,-0.06021613,ANT
2018-11-11,23076056.0,206208.0,0.723882,0.004837632,ANT
2018-11-18,17833672.0,161497.0,0.546134,-0.24554831,ANT
2018-11-25,10163665.0,7706.04,0.327125,-0.40101695,ANT
2018-12-02,14720248.0,124045.0,0.456404,0.3951975,ANT
2018-12-09,14210033.0,146086.0,0.456596,0.00042068958,ANT
2018-12-16,10994804.0,85061.0,0.34155,-0.2519645,ANT
2018-12-23,14773475.0,132816.0,0.471121,0.37936175,ANT
2018-12-30,14080737.0,103764.0,0.403364,-0.14382082,ANT
2019-01-06,13992098.0,86544.0,0.445559,0.1046077,ANT
2019-01-13,14593161.0,8378.25,0.469154,0.052955985,ANT
2019-01-20,15112537.0,44065.0,0.4322,-0.0787673,ANT
2019-01-27,13996508.0,13325.22,0.408571,-0.054671466,ANT
2019-02-03,11702663.0,11310.9,0.375954,-0.0798319,ANT
2019-02-10,12304532.0,47672.0,0.378957,0.007987738,ANT
2019-02-17,11937137.0,9951.89,0.38404,0.013413072,ANT
2019-02-24,13752349.0,120067.0,0.39334,0.024216175,ANT
2019-03-03,13801499.0,11234.19,0.425807,0.08254182,ANT
2019-03-10,14609222.0,52387.0,0.446146,0.04776585,ANT
2019-03-17,15730275.0,13987.99,0.479181,0.07404518,ANT
2019-03-24,16668596.0,20939.0,0.512575,0.06968975,ANT
2019-03-31,16455547.0,12552.39,0.502755,-0.019158125,ANT
2019-04-07,21426772.0,52309.0,0.67523,0.34305978,ANT
2019-04-14,20733720.0,53620.0,0.645633,-0.04383254,ANT
2019-04-21,19567930.0,244269.0,0.569837,-0.117397964,ANT
2019-04-28,18521152.0,33232.0,0.573325,0.0061210394,ANT
2019-05-05,20307054.0,5983.38,0.600461,0.047330976,ANT
2019-05-12,25127072.0,69890.0,0.737285,0.22786498,ANT
2019-05-19,23289476.0,53182.0,0.739806,0.00341928,ANT
2019-05-26,22579076.0,42156.0,0.734686,-0.0069206953,ANT
2019-06-02,24232284.0,76069.0,0.784652,0.06800997,ANT
2019-06-09,22902940.0,74086.0,0.624313,-0.2043441,ANT
2019-06-16,21407132.0,373919.0,0.652964,0.045892,ANT
2019-06-23,18914560.0,140529.0,0.566346,-0.1326536,ANT
2019-06-30,17182812.0,65024.0,0.538492,-0.04918188,ANT
2019-07-07,19897572.0,24724.0,0.656629,0.21938491,ANT
2019-07-14,25065164.0,53256.0,0.679939,0.035499454,ANT
2019-07-21,24715520.0,39612.0,0.764331,0.12411702,ANT
2019-07-28,25632770.0,19358.43,0.811985,0.062347412,ANT
2019-08-04,29704924.0,11734.84,0.895455,0.10279739,ANT
2019-08-11,25869288.0,22966.0,0.826673,-0.07681239,ANT
2019-08-18,21782116.0,10370.05,0.681957,-0.1750583,ANT
2019-08-25,21987292.0,13095.54,0.666801,-0.022224307,ANT
2019-09-01,18351104.0,13712.62,0.554668,-0.16816556,ANT
2019-09-08,20305096.0,60395.0,0.755515,0.362103,ANT
2019-09-15,24920900.0,91377.0,0.751899,-0.0047861338,ANT
2019-09-22,28029198.0,24217.0,0.901666,0.19918501,ANT
2019-09-29,24050704.0,13821.47,0.781201,-0.13360268,ANT
2019-10-06,21841020.0,25582.0,0.694617,-0.11083454,ANT
2019-10-13,27634342.0,46105.0,0.875201,0.2599764,ANT
2019-10-20,25137720.0,227899.0,0.775456,-0.113968074,ANT
2019-10-27,24395822.0,55674.0,0.798722,0.03000307,ANT
2019-11-03,23498824.0,1895.87,0.795711,-0.003769815,ANT
2019-11-10,23866710.0,5156.94,0.76637,-0.036873937,ANT
2019-11-17,22591944.0,3498.79,0.704449,-0.08079779,ANT
2019-11-24,18035468.0,13583.14,0.51525,-0.26857722,ANT
2019-12-01,18465850.0,11822.19,0.544217,0.05621922,ANT
2019-12-08,17467576.0,9711.07,0.531941,-0.02255714,ANT
2019-12-15,15182018.0,1287.79,0.478178,-0.10106951,ANT
2019-12-22,14211697.0,7343.95,0.450994,-0.056849062,ANT
2019-12-29,14145285.0,4926.35,0.432215,-0.04163915,ANT
2020-01-05,13662233.0,10892.55,0.388726,-0.1006189,ANT
2020-01-12,18764068.0,36247.0,0.549727,0.4141761,ANT
2020-01-19,19494622.0,32696.0,0.585733,0.065497875,ANT
2020-01-26,19268858.0,20513.0,0.611861,0.0446074,ANT
2020-02-02,23058418.0,56052.0,0.723597,0.18261659,ANT
2020-02-09,26262020.0,219507.0,0.822209,0.1362803,ANT
2020-02-16,25672462.0,33016.0,0.735958,-0.10490155,ANT
2020-02-23,42743624.0,4011850.0,1.31,0.7799928,ANT
2020-03-01,31932220.0,2730650.0,1.09,-0.16793889,ANT
2020-03-08,47595044.0,4092779.0,1.19,0.09174311,ANT
2020-03-15,19747318.0,1692049.0,0.605937,-0.49080926,ANT
2020-03-22,22143208.0,1916558.0,0.611237,0.008746743,ANT
2020-03-29,24178800.0,2175324.0,0.687829,0.1253066,ANT
2020-04-05,27713026.0,190660.0,0.809559,0.17697704,ANT
2020-04-12,28001936.0,136873.0,0.842137,0.0402416,ANT
2020-04-19,32618212.0,2962694.0,0.967101,0.1483891,ANT
2020-04-26,33748376.0,378091.0,1.01,0.044358373,ANT
2020-05-03,33227966.0,181918.0,0.96564,-0.043920755,ANT
2020-05-10,41235424.0,628342.0,1.03,0.06665003,ANT
2020-05-17,37658204.0,389188.0,1.13,0.09708738,ANT
2020-05-24,34849980.0,263528.0,1.01,-0.106194675,ANT
2020-05-31,36261316.0,143062.0,1.04,0.029702902,ANT
2020-06-07,35901916.0,165840.0,1.11,0.06730771,ANT
2020-06-14,40065330.0,218147.0,1.14,0.02702701,ANT
2020-06-21,40824410.0,226751.0,1.27,0.11403513,ANT
2020-06-28,42207280.0,405520.0,1.31,0.031496048,ANT
2020-07-05,46652810.0,270306.0,1.37,0.04580152,ANT
2020-07-12,46709776.0,196452.0,1.39,0.014598489,ANT
2020-07-19,47066668.0,477308.0,1.38,-0.007194221,ANT
2020-07-26,74965544.0,2003327.0,2.24,0.6231884,ANT
2020-08-02,88860190.0,3509469.0,2.43,0.08482146,ANT
2020-08-09,111229416.0,7964435.0,3.3,0.3580246,ANT
2020-08-16,205574340.0,33868596.0,6.1,0.8484849,ANT
2020-08-23,187902540.0,24276946.0,6.26,0.02622962,ANT
2020-08-30,255882480.0,71636264.0,8.96,0.43130982,ANT
2020-09-06,149893420.0,30123612.0,4.75,-0.4698661,ANT
2020-09-13,165703070.0,35134292.0,4.96,0.044210553,ANT
2020-09-20,147779780.0,38261564.0,3.76,-0.24193549,ANT
2020-09-27,125525336.0,25267322.0,3.35,-0.109042585,ANT
2020-10-04,122162890.0,15340495.0,3.53,0.053731322,ANT
2020-10-11,127206024.0,13623590.0,3.85,0.09065151,ANT
2020-10-18,112291224.0,8437019.0,3.32,-0.13766235,ANT
2020-10-25,114770420.0,13140567.0,3.15,-0.0512048,ANT
2020-11-01,107056430.0,21118668.0,3.06,-0.028571486,ANT
2020-11-08,100825710.0,24227536.0,3.11,0.016339898,ANT
2020-11-15,114868696.0,15113159.0,3.24,0.041800737,ANT
2020-11-22,119719740.0,23718180.0,3.92,0.20987654,ANT
2020-11-29,113309980.0,19238086.0,3.28,-0.16326535,ANT
2020-12-06,113628630.0,12480547.0,3.45,0.051829338,ANT
2020-12-13,102922160.0,10222452.0,3.0,-0.13043481,ANT
2020-12-20,110847350.0,13824936.0,3.1,0.0333333,ANT
2020-12-27,99174370.0,10105513.0,2.87,-0.07419354,ANT
2017-12-31,1728618800.0,35350300.0,1.61,,ARDR
2018-01-07,1816091100.0,5909540.0,1.56,-0.031055927,ARDR
2018-01-14,2041535400.0,4223360.0,2.04,0.3076923,ARDR
2018-01-21,1091147300.0,78635100.0,0.995168,-0.5121726,ARDR
2018-01-28,1009708800.0,18490800.0,0.995553,0.00038695335,ARDR
2018-02-04,561012540.0,4648122.0,0.486742,-0.51108384,ARDR
2018-02-11,545930900.0,4609317.0,0.585722,0.20335221,ARDR
2018-02-18,516711740.0,2187239.0,0.457475,-0.21895546,ARDR
2018-02-25,404254200.0,1276307.0,0.424496,-0.072089195,ARDR
2018-03-04,420935500.0,2836240.0,0.407917,-0.039055705,ARDR
2018-03-11,281414500.0,1489591.0,0.291519,-0.28534728,ARDR
2018-03-18,266843360.0,2221382.0,0.265376,-0.089678526,ARDR
2018-03-25,272088220.0,3567483.0,0.278799,0.050581098,ARDR
2018-04-01,222405840.0,809221.0,0.213505,-0.23419738,ARDR
2018-04-08,241323400.0,2101222.0,0.250997,0.17560244,ARDR
2018-04-15,296273120.0,4176196.0,0.318156,0.26756895,ARDR
2018-04-22,376416800.0,8857274.0,0.381079,0.19777405,ARDR
2018-04-29,398401660.0,5052145.0,0.406064,0.06556392,ARDR
2018-05-06,420641150.0,3099889.0,0.388117,-0.0441975,ARDR
2018-05-13,308278600.0,4313403.0,0.324845,-0.163023,ARDR
2018-05-20,296308500.0,1155914.0,0.303953,-0.06431371,ARDR
2018-05-27,264968060.0,2708551.0,0.274432,-0.0971235,ARDR
2018-06-03,251172820.0,3137747.0,0.257524,-0.061610878,ARDR
2018-06-10,228181760.0,2441172.0,0.193598,-0.2482332,ARDR
2018-06-17,182935150.0,1590750.0,0.177952,-0.080816925,ARDR
2018-06-24,146875460.0,928375.0,0.136803,-0.23123652,ARDR
2018-07-01,144666460.0,1901568.0,0.147977,0.08167946,ARDR
2018-07-08,165181540.0,2317579.0,0.168079,0.13584554,ARDR
2018-07-15,146210320.0,662046.0,0.150408,-0.10513508,ARDR
2018-07-22,191775680.0,4944660.0,0.186694,0.2412504,ARDR
2018-07-29,183342430.0,3044696.0,0.179802,-0.036916018,ARDR
2018-08-05,132526810.0,2241127.0,0.135632,-0.24565917,ARDR
2018-08-12,114630270.0,1733004.0,0.116284,-0.14265066,ARDR
2018-08-19,110466000.0,1539070.0,0.115052,-0.010594726,ARDR
2018-08-26,112419416.0,896981.0,0.111026,-0.034992874,ARDR
2018-09-02,118811040.0,1526149.0,0.118609,0.06829941,ARDR
2018-09-09,95542370.0,899640.0,0.094821,-0.20055819,ARDR
2018-09-16,99214230.0,637817.0,0.107344,0.13206995,ARDR
2018-09-23,111807320.0,1303372.0,0.112701,0.049904943,ARDR
2018-09-30,123039464.0,4224064.0,0.120678,0.07078028,ARDR
2018-10-07,113474260.0,2660136.0,0.11334,-0.060806453,ARDR
2018-10-14,111564510.0,1427177.0,0.11302,-0.0028232932,ARDR
2018-10-21,115154400.0,1591636.0,0.116439,0.030251265,ARDR
2018-10-28,109528490.0,1951171.0,0.108389,-0.06913495,ARDR
2018-11-04,111637096.0,998831.0,0.10966,0.01172626,ARDR
2018-11-11,106656080.0,533374.0,0.106114,-0.032336295,ARDR
2018-11-18,80081130.0,679424.0,0.081761,-0.22949845,ARDR
2018-11-25,54077110.0,511059.0,0.058672,-0.28239626,ARDR
2018-12-02,65349212.0,814377.0,0.06313,0.075981736,ARDR
2018-12-09,51397504.0,411786.0,0.051939,-0.1772691,ARDR
2018-12-16,44803640.0,426650.0,0.04445732,-0.14404744,ARDR
2018-12-23,57142228.0,3847487.0,0.055464,0.24757862,ARDR
2018-12-30,53016770.0,182349.0,0.053116,-0.042333722,ARDR
2019-01-06,60349292.0,2342538.0,0.061968,0.16665411,ARDR
2019-01-13,51754416.0,180410.0,0.04935075,-0.20360911,ARDR
2019-01-20,57330484.0,1082212.0,0.053858,0.091331005,ARDR
2019-01-27,53427840.0,639074.0,0.052973,-0.016432166,ARDR
2019-02-03,52865590.0,399813.0,0.05211,-0.01629126,ARDR
2019-02-10,53936388.0,3739849.0,0.053526,0.02717328,ARDR
2019-02-17,54246690.0,2228934.0,0.056435,0.054347396,ARDR
2019-02-24,59583076.0,727136.0,0.053383,-0.05407989,ARDR
2019-03-03,56418384.0,407194.0,0.057054,0.06876719,ARDR
2019-03-10,59994990.0,1361490.0,0.059315,0.0396291,ARDR
2019-03-17,68054360.0,607808.0,0.068559,0.15584588,ARDR
2019-03-24,70578090.0,768276.0,0.072273,0.054172397,ARDR
2019-03-31,79250240.0,1791014.0,0.081926,0.13356304,ARDR
2019-04-07,89119490.0,1069211.0,0.090443,0.10395968,ARDR
2019-04-14,80010510.0,944984.0,0.081033,-0.104043424,ARDR
2019-04-21,81987380.0,611482.0,0.080214,-0.010106981,ARDR
2019-04-28,67403690.0,643261.0,0.068215,-0.1495874,ARDR
2019-05-05,67369810.0,732177.0,0.067085,-0.016565263,ARDR
2019-05-12,77694490.0,896615.0,0.073226,0.091540575,ARDR
2019-05-19,75765140.0,1413240.0,0.078356,0.070057034,ARDR
2019-05-26,81973704.0,1188408.0,0.082039,0.04700339,ARDR
2019-06-02,84850340.0,1325862.0,0.091965,0.12099123,ARDR
2019-06-09,108079640.0,11197288.0,0.096336,0.047528982,ARDR
2019-06-16,104743220.0,1970377.0,0.103237,0.07163477,ARDR
2019-06-23,118737150.0,4033776.0,0.119219,0.15480876,ARDR
2019-06-30,120173784.0,6484127.0,0.111503,-0.06472123,ARDR
2019-07-07,108616936.0,1671718.0,0.110265,-0.011102796,ARDR
2019-07-14,81411640.0,970936.0,0.067905,-0.3841654,ARDR
2019-07-21,67551650.0,774163.0,0.065836,-0.03046912,ARDR
2019-07-28,69195760.0,2471339.0,0.069758,0.05957234,ARDR
2019-08-04,66624940.0,1735391.0,0.069186,-0.008199692,ARDR
2019-08-11,56640600.0,2255885.0,0.059028,-0.14682162,ARDR
2019-08-18,54190350.0,2094079.0,0.055692,-0.056515574,ARDR
2019-08-25,63968630.0,4684513.0,0.063805,0.14567626,ARDR
2019-09-01,53059090.0,2004321.0,0.05473,-0.14223021,ARDR
2019-09-08,55494180.0,1962546.0,0.056538,0.03303492,ARDR
2019-09-15,56338428.0,1502014.0,0.057992,0.025717258,ARDR
2019-09-22,61859050.0,1981666.0,0.065476,0.12905228,ARDR
2019-09-29,54261064.0,1412623.0,0.051247,-0.21731627,ARDR
2019-10-06,57386188.0,3324075.0,0.055002,0.073272586,ARDR
2019-10-13,55421650.0,3970835.0,0.055095,0.0016908646,ARDR
2019-10-20,51302530.0,4074958.0,0.051157,-0.07147646,ARDR
2019-10-27,51239184.0,3563551.0,0.054498,0.06530869,ARDR
2019-11-03,55273484.0,4603573.0,0.056956,0.045102596,ARDR
2019-11-10,53376028.0,4770691.0,0.054993,-0.034465194,ARDR
2019-11-17,53289860.0,5755557.0,0.053812,-0.021475434,ARDR
2019-11-24,45388324.0,3774179.0,0.04356132,-0.1904906,ARDR
2019-12-01,53233590.0,4468605.0,0.053641,0.2313906,ARDR
2019-12-08,47291932.0,2704323.0,0.04760265,-0.11256969,ARDR
2019-12-15,44614348.0,2597044.0,0.04516637,-0.05117953,ARDR
2019-12-22,40875890.0,1945320.0,0.04179491,-0.07464534,ARDR
2019-12-29,39541852.0,1965420.0,0.04006207,-0.041460574,ARDR
2020-01-05,38758908.0,2138307.0,0.03857345,-0.037157834,ARDR
2020-01-12,39063684.0,1723363.0,0.04000488,0.037109137,ARDR
2020-01-19,45217716.0,2421995.0,0.04356341,0.08895242,ARDR
2020-01-26,42053460.0,1957970.0,0.043637,0.0016891956,ARDR
2020-02-02,51701944.0,2658332.0,0.0572,0.31081426,ARDR
2020-02-09,56706090.0,2963448.0,0.059413,0.03868878,ARDR
2020-02-16,70738130.0,5287621.0,0.064917,0.092639565,ARDR
2020-02-23,59941110.0,2558645.0,0.062483,-0.037494004,ARDR
2020-03-01,47669290.0,2249510.0,0.04712088,-0.24586082,ARDR
2020-03-08,54910930.0,2976858.0,0.04769256,0.012132168,ARDR
2020-03-15,31145552.0,2250037.0,0.03295577,-0.3089956,ARDR
2020-03-22,34398976.0,2281813.0,0.03225388,-0.021297932,ARDR
2020-03-29,31543540.0,1759133.0,0.02966152,-0.080373585,ARDR
2020-04-05,33223744.0,1828586.0,0.03231896,0.08959222,ARDR
2020-04-12,33223980.0,1977898.0,0.03298171,0.020506501,ARDR
2020-04-19,35712070.0,2446433.0,0.03473434,0.05313945,ARDR
2020-04-26,36612240.0,1695169.0,0.03748943,0.07931888,ARDR
2020-05-03,41962990.0,2534643.0,0.03999028,0.06670821,ARDR
2020-05-10,39376896.0,2232218.0,0.03702013,-0.07427186,ARDR
2020-05-17,38908480.0,2421686.0,0.03970569,0.07254326,ARDR
2020-05-24,50713510.0,10958402.0,0.04666071,0.17516434,ARDR
2020-05-31,46857396.0,3308846.0,0.04644364,-0.004652083,ARDR
2020-06-07,50644084.0,3251055.0,0.04937392,0.063093185,ARDR
2020-06-14,54908216.0,3576986.0,0.05252,0.06371939,ARDR
2020-06-21,53795910.0,3786006.0,0.054503,0.03775704,ARDR
2020-06-28,47787524.0,3450702.0,0.04842121,-0.11158633,ARDR
2020-07-05,49889136.0,3320098.0,0.050786,0.0488379,ARDR
2020-07-12,53102444.0,2977638.0,0.052299,0.029791713,ARDR
2020-07-19,58227176.0,5914429.0,0.055823,0.06738174,ARDR
2020-07-26,57484180.0,4392091.0,0.055694,-0.002310872,ARDR
2020-08-02,56867216.0,3711345.0,0.055618,-0.0013645887,ARDR
2020-08-09,68049310.0,6211415.0,0.068227,0.22670722,ARDR
2020-08-16,66617796.0,4958826.0,0.067539,-0.010084033,ARDR
2020-08-23,77281860.0,7758056.0,0.076023,0.12561631,ARDR
2020-08-30,80326630.0,7964735.0,0.085472,0.12429142,ARDR
2020-09-06,55137040.0,4262892.0,0.056058,-0.34413612,ARDR
2020-09-13,67909256.0,4395381.0,0.062792,0.12012565,ARDR
2020-09-20,66688356.0,4270653.0,0.065434,0.042075396,ARDR
2020-09-27,53660484.0,3271098.0,0.052306,-0.20062965,ARDR
2020-10-04,47447956.0,2935463.0,0.04711519,-0.09923923,ARDR
2020-10-11,53147184.0,3921786.0,0.053732,0.14043891,ARDR
2020-10-18,48355410.0,3144894.0,0.04857831,-0.09591472,ARDR
2020-10-25,54992996.0,5282551.0,0.052177,0.07408023,ARDR
2020-11-01,47361284.0,3118746.0,0.04767514,-0.086280584,ARDR
2020-11-08,49874170.0,3973123.0,0.051885,0.08830309,ARDR
2020-11-15,56500580.0,6072315.0,0.054581,0.051961064,ARDR
2020-11-22,56129104.0,4711813.0,0.058229,0.06683636,ARDR
2020-11-29,68968584.0,13609257.0,0.067507,0.15933645,ARDR
2020-12-06,68348370.0,6074713.0,0.06979,0.03381872,ARDR
2020-12-13,62224096.0,4810884.0,0.065143,-0.06658548,ARDR
2020-12-20,74138860.0,12246759.0,0.073839,0.13349104,ARDR
2020-12-27,65892550.0,5413252.0,0.065751,-0.109535635,ARDR
2017-12-31,688477250.0,12369600.0,7.51,,ARK
2018-01-07,795920600.0,21455700.0,7.92,0.0545938,ARK
