date,open,high,low,close,adjclose,volume,ticker
2019-02-24,0.1240840032696724,0.13942700624465942,0.10941000282764435,0.11183299869298935,0.11183299869298935,2961345.0,ADX-USD
2019-03-03,0.125573992729187,0.12598399817943573,0.12116699665784836,0.12205500155687332,0.12205500155687332,325685.0,ADX-USD
2019-03-10,0.13350500166416168,0.1422629952430725,0.13170699775218964,0.139165997505188,0.139165997505188,1822271.0,ADX-USD
2019-03-17,0.14455099403858185,0.15283800661563873,0.14238399267196655,0.14737099409103394,0.14737099409103394,863115.0,ADX-USD
2019-03-24,0.1397480070590973,0.14699600636959076,0.13819999992847443,0.142753005027771,0.142753005027771,1050360.0,ADX-USD
2019-03-31,0.16362300515174866,0.16965900361537933,0.16223500669002533,0.16416999697685242,0.16416999697685242,1087183.0,ADX-USD
2019-04-07,0.1804250031709671,0.18149399757385254,0.1706019937992096,0.1730480045080185,0.1730480045080185,574968.0,ADX-USD
2019-04-14,0.17337000370025635,0.17562800645828247,0.16050300002098083,0.16412299871444702,0.16412299871444702,686123.0,ADX-USD
2019-04-21,0.1786780059337616,0.1870799958705902,0.17446200549602509,0.18219199776649475,0.18219199776649475,1496743.0,ADX-USD
2019-04-28,0.14067600667476654,0.14636699855327606,0.13530699908733368,0.1353989988565445,0.1353989988565445,586333.0,ADX-USD
2019-05-05,0.13542400300502777,0.14227299392223358,0.13197100162506104,0.13960500061511993,0.13960500061511993,589723.0,ADX-USD
2019-05-12,0.12424899637699127,0.12844599783420563,0.12179700285196304,0.12353300303220749,0.12353300303220749,653916.0,ADX-USD
2019-05-19,0.14309799671173096,0.1431950032711029,0.13465100526809692,0.1385049968957901,0.1385049968957901,428010.0,ADX-USD
2019-05-26,0.16830800473690033,0.17239299416542053,0.166360005736351,0.17082199454307556,0.17082199454307556,546113.0,ADX-USD
2019-06-02,0.1779170036315918,0.17942899465560913,0.1611350029706955,0.16189399361610413,0.16189399361610413,755267.0,ADX-USD
2019-06-09,0.15324799716472626,0.16782599687576294,0.15202400088310242,0.16610099375247955,0.16610099375247955,1780270.0,ADX-USD
2019-06-16,0.15829899907112122,0.16924600303173065,0.15685400366783142,0.16687199473381042,0.16687199473381042,1236201.0,ADX-USD
2019-06-23,0.14126700162887573,0.15028999745845795,0.13845300674438477,0.14462000131607056,0.14462000131607056,668126.0,ADX-USD
2019-06-30,0.1316089928150177,0.13932499289512634,0.1264439970254898,0.13181400299072266,0.13181400299072266,604019.0,ADX-USD
2019-07-07,0.13688799738883972,0.14145399630069733,0.135002002120018,0.13537800312042236,0.13537800312042236,386932.0,ADX-USD
2019-07-14,0.19001199305057526,0.20705099403858185,0.14102299511432648,0.14134100079536438,0.14134100079536438,3030186.0,ADX-USD
2019-07-21,0.15283599495887756,0.15634700655937195,0.12302300333976746,0.14657700061798096,0.14657700061798096,1661344.0,ADX-USD
2019-07-28,0.12417799979448318,0.1462550014257431,0.12289100140333176,0.13703200221061707,0.13703200221061707,595501.0,ADX-USD
2019-08-04,0.14145100116729736,0.14648400247097015,0.12336599826812744,0.1349409967660904,0.1349409967660904,421656.0,ADX-USD
2019-08-11,0.09612099826335907,0.10075099766254425,0.0955440029501915,0.09917999804019928,0.09917999804019928,252264.0,ADX-USD
2019-08-18,0.09794099628925323,0.09840600192546844,0.08936099708080292,0.08967500180006027,0.08967500180006027,160988.0,ADX-USD
2019-08-25,0.10399200022220612,0.10430900007486343,0.09556200355291367,0.09872499853372574,0.09872499853372574,742147.0,ADX-USD
2019-09-01,0.08563700318336487,0.08563700318336487,0.08163399994373322,0.08220099657773972,0.08220099657773972,175676.0,ADX-USD
2019-09-08,0.07931800186634064,0.07983999699354172,0.07646100223064423,0.07917100191116333,0.07917100191116333,253059.0,ADX-USD
2019-09-15,0.07949300110340118,0.08028800040483475,0.0774800032377243,0.07888899743556976,0.07888899743556976,127234.0,ADX-USD
2019-09-22,0.07812199741601944,0.07843100279569626,0.07197099924087524,0.07225500047206879,0.07225500047206879,211846.0,ADX-USD
2019-09-29,0.06425599753856659,0.06496299803256989,0.06156399846076965,0.06400399655103683,0.06400399655103683,306194.0,ADX-USD
2019-10-06,0.08267199993133545,0.0845400020480156,0.07898599654436111,0.08360700309276581,0.08360700309276581,747943.0,ADX-USD
2019-10-13,0.07925599813461304,0.07929500192403793,0.07643900066614151,0.07917899638414383,0.07917899638414383,206187.0,ADX-USD
2019-10-20,0.07130999863147736,0.07628200203180313,0.0707859992980957,0.07557900249958038,0.07557900249958038,123194.0,ADX-USD
2019-10-27,0.07563599944114685,0.08311399817466736,0.073512002825737,0.077333003282547,0.077333003282547,510595.0,ADX-USD
2019-11-03,0.08393999934196472,0.08542399853467941,0.08180999755859375,0.08307900279760361,0.08307900279760361,853774.0,ADX-USD
2019-11-10,0.08343899995088577,0.08375000208616257,0.07978600263595581,0.08245400339365005,0.08245400339365005,366356.0,ADX-USD
2019-11-17,0.07740999758243561,0.08292599767446518,0.0772790014743805,0.0823500007390976,0.0823500007390976,310320.0,ADX-USD
2019-11-24,0.06916999816894531,0.06920299679040909,0.06424500048160553,0.06424500048160553,0.06424500048160553,61152.0,ADX-USD
2019-12-01,0.08620099723339081,0.11463099718093872,0.07112299650907516,0.10085300356149673,0.10085300356149673,4793287.0,ADX-USD
2019-12-08,0.0788630023598671,0.0788630023598671,0.07189100235700607,0.07321500033140182,0.07321500033140182,143298.0,ADX-USD
2019-12-15,0.07959099858999252,0.08340100198984146,0.07712999731302261,0.07748100161552429,0.07748100161552429,229191.0,ADX-USD
2019-12-22,0.07637699693441391,0.07966399937868118,0.0761680006980896,0.07899899780750275,0.07899899780750275,148428.0,ADX-USD
2019-12-29,0.07786300033330917,0.08084700256586075,0.07755500078201294,0.07851000130176544,0.07851000130176544,39241.0,ADX-USD
2020-01-05,0.08513099700212479,0.08594900369644165,0.08041200041770935,0.08041200041770935,0.08041200041770935,87277.0,ADX-USD
2020-01-12,0.07706300169229507,0.07881300151348114,0.0763780027627945,0.07778000086545944,0.07778000086545944,83176.0,ADX-USD
2020-01-19,0.0836229994893074,0.08533500134944916,0.07989999651908875,0.08055099844932556,0.08055099844932556,285378.0,ADX-USD
2020-01-26,0.08473499864339828,0.09436800330877304,0.08211299777030945,0.09436299651861191,0.09436299651861191,90108.0,ADX-USD
2020-02-02,0.09024199843406677,0.09461800009012222,0.08890499919652939,0.08911000192165375,0.08911000192165375,598558.0,ADX-USD
2020-02-09,0.10506699979305267,0.10515999794006348,0.1006070002913475,0.10486599802970886,0.10486599802970886,346252.0,ADX-USD
2020-02-16,0.1380710005760193,0.18164899945259094,0.09280700236558914,0.10131300240755081,0.10131300240755081,705031.0,ADX-USD
2020-02-23,0.09960100054740906,0.1050650030374527,0.0982080027461052,0.10428500175476074,0.10428500175476074,188232.0,ADX-USD
2020-03-01,0.0993800014257431,0.10168399661779404,0.08689399808645248,0.08824999630451202,0.08824999630451202,292329.0,ADX-USD
2020-03-08,0.08754599839448929,0.08788800239562988,0.07931999862194061,0.0811849981546402,0.0811849981546402,184656.0,ADX-USD
2020-03-15,0.0552310012280941,0.061149999499320984,0.05449099838733673,0.05826599895954132,0.05826599895954132,226062.0,ADX-USD
2020-03-22,0.05966100096702576,0.06362500041723251,0.05146599933505058,0.05260000005364418,0.05260000005364418,820293.0,ADX-USD
2020-03-29,0.051121000200510025,0.05576400086283684,0.05097600072622299,0.055291999131441116,0.055291999131441116,152854.0,ADX-USD
2020-04-05,0.05851000174880028,0.06083200126886368,0.05756400153040886,0.06053600087761879,0.06053600087761879,132985.0,ADX-USD
2020-04-12,0.05879800021648407,0.05879800021648407,0.05591899901628494,0.05819199979305267,0.05819199979305267,48603.0,ADX-USD
2020-04-19,0.06166600063443184,0.06206599995493889,0.0578560009598732,0.05887499824166298,0.05887499824166298,137406.0,ADX-USD
2020-04-26,0.06744900345802307,0.07164300233125687,0.06628700345754623,0.06829199939966202,0.06829199939966202,646920.0,ADX-USD
2020-05-03,0.07796499878168106,0.08369400352239609,0.0759200006723404,0.07919099926948547,0.07919099926948547,898936.0,ADX-USD
2020-05-10,0.07309599965810776,0.0740789994597435,0.06782300025224686,0.07063400000333786,0.07063400000333786,115786.0,ADX-USD
2020-05-17,0.07972999662160873,0.0810599997639656,0.077674999833107,0.0810599997639656,0.0810599997639656,241544.0,ADX-USD
2020-05-24,0.08164799958467484,0.08798900246620178,0.0806410014629364,0.08795300126075745,0.08795300126075745,794480.0,ADX-USD
2020-05-31,0.09234700351953506,0.09594500064849854,0.09092599898576736,0.093640998005867,0.093640998005867,444095.0,ADX-USD
2020-06-07,0.09634099900722504,0.09765700250864029,0.09446600079536438,0.097632996737957,0.097632996737957,327285.0,ADX-USD
2020-06-14,0.10101699829101562,0.109313003718853,0.09105300158262253,0.10665199905633926,0.10665199905633926,1113940.0,ADX-USD
2020-06-21,0.11413999646902084,0.1167059987783432,0.11053899675607681,0.11125999689102173,0.11125999689102173,587900.0,ADX-USD
2020-06-28,0.09615500271320343,0.1053910031914711,0.09528599679470062,0.10041099786758423,0.10041099786758423,1664503.0,ADX-USD
2020-07-05,0.09598899632692337,0.10130500048398972,0.09598899632692337,0.10103800147771835,0.10103800147771835,192206.0,ADX-USD
2020-07-12,0.10341499745845795,0.10593099892139435,0.1019740030169487,0.10332400351762772,0.10332400351762772,280975.0,ADX-USD
2020-07-19,0.10504399985074997,0.11276499927043915,0.10315600037574768,0.10832499712705612,0.10832499712705612,741710.0,ADX-USD
2020-07-26,0.11205500364303589,0.12663300335407257,0.09687399864196777,0.1071539968252182,0.1071539968252182,2426192.0,ADX-USD
2020-08-02,0.21257400512695312,0.21330499649047852,0.1947070062160492,0.20265600085258484,0.20265600085258484,2777104.0,ADX-USD
2020-08-09,0.2292110025882721,0.24922999739646912,0.21710099279880524,0.23567700386047363,0.23567700386047363,6031593.0,ADX-USD
2020-08-16,0.21505999565124512,0.2170329988002777,0.20612099766731262,0.20740699768066406,0.20740699768066406,1312694.0,ADX-USD
2020-08-23,0.19143100082874298,0.20823100209236145,0.19020800292491913,0.20410600304603577,0.20410600304603577,3554019.0,ADX-USD
2020-08-30,0.20236900448799133,0.22107599675655365,0.19682300090789795,0.2121489942073822,0.2121489942073822,2693276.0,ADX-USD
2020-09-06,0.14784899353981018,0.14992600679397583,0.13122199475765228,0.13727599382400513,0.13727599382400513,816206.0,ADX-USD
2020-09-13,0.1710740029811859,0.1710740029811859,0.1605069935321808,0.16439099609851837,0.16439099609851837,987741.0,ADX-USD
2020-09-20,0.1878640055656433,0.21588300168514252,0.15863700211048126,0.16329599916934967,0.16329599916934967,6928819.0,ADX-USD
2020-09-27,0.1991019994020462,0.20211799442768097,0.18532100319862366,0.18919900059700012,0.18919900059700012,8386644.0,ADX-USD
2020-10-04,0.20277799665927887,0.2208549976348877,0.18695899844169617,0.20015500485897064,0.20015500485897064,3579581.0,ADX-USD
2020-10-11,0.20810699462890625,0.20810699462890625,0.19324199855327606,0.20111000537872314,0.20111000537872314,1119915.0,ADX-USD
2020-10-18,0.20487099885940552,0.21702900528907776,0.19881199300289154,0.2131740003824234,0.2131740003824234,1595600.0,ADX-USD
2020-10-25,0.2561050057411194,0.2569909989833832,0.2312919944524765,0.2401529997587204,0.2401529997587204,823655.0,ADX-USD
2020-11-01,0.21643300354480743,0.22435100376605988,0.21379399299621582,0.2243420034646988,0.2243420034646988,435575.0,ADX-USD
2020-11-08,0.24306899309158325,0.2723950147628784,0.24306899309158325,0.270550012588501,0.270550012588501,4179334.0,ADX-USD
2020-11-15,0.27326700091362,0.2799200117588043,0.26034998893737793,0.26269298791885376,0.26269298791885376,1150259.0,ADX-USD
2020-11-22,0.2886269986629486,0.3332180082798004,0.28724798560142517,0.3180660009384155,0.3180660009384155,11472662.0,ADX-USD
2020-11-29,0.2835879921913147,0.2855280041694641,0.2759549915790558,0.27850601077079773,0.27850601077079773,980689.0,ADX-USD
2020-12-06,0.28811898827552795,0.29886698722839355,0.28405699133872986,0.2967120110988617,0.2967120110988617,2068395.0,ADX-USD
2020-12-13,0.26082900166511536,0.2671869993209839,0.2574000060558319,0.2644580006599426,0.2644580006599426,1274233.0,ADX-USD
2020-12-20,0.3255079984664917,0.3255079984664917,0.2785080075263977,0.2857759892940521,0.2857759892940521,5456904.0,ADX-USD
2020-12-27,0.29277101159095764,0.32877200841903687,0.2905769944190979,0.30840200185775757,0.30840200185775757,2599213.0,ADX-USD
2018-01-07,2.4519100189208984,2.8863699436187744,2.4519100189208984,2.6655800342559814,2.6655800342559814,6197720.0,AE-USD
2018-01-14,2.361409902572632,2.361409902572632,1.926759958267212,2.1333999633789062,2.1333999633789062,2711380.0,AE-USD
2018-01-21,1.7980400323867798,1.8000199794769287,1.4792699813842773,1.4934699535369873,1.4934699535369873,1675180.0,AE-USD
2018-01-28,2.8696401119232178,3.5185399055480957,2.8696401119232178,3.21478009223938,3.21478009223938,11368100.0,AE-USD
2018-02-04,2.8564400672912598,2.912559986114502,2.5043399333953857,2.538980007171631,2.538980007171631,4240530.0,AE-USD
2018-02-11,2.760509967803955,2.760509967803955,2.336699962615967,2.4999499320983887,2.4999499320983887,7236360.0,AE-USD
2018-02-18,2.6838200092315674,2.7411599159240723,2.5036699771881104,2.565920114517212,2.565920114517212,3565100.0,AE-USD
2018-02-25,2.2183101177215576,2.2714500427246094,2.083009958267212,2.158989906311035,2.158989906311035,3149650.0,AE-USD
2018-03-04,2.2972099781036377,2.3306500911712646,2.2602500915527344,2.3201301097869873,2.3201301097869873,2560440.0,AE-USD
2018-03-11,1.7693599462509155,1.877869963645935,1.7304199934005737,1.834589958190918,1.834589958190918,1742250.0,AE-USD
2018-03-18,1.4941200017929077,1.4941200017929077,1.1978000402450562,1.3862700462341309,1.3862700462341309,3064900.0,AE-USD
2018-03-25,1.6456999778747559,1.6979999542236328,1.515529990196228,1.6050000190734863,1.6050000190734863,2612480.0,AE-USD
2018-04-01,1.4795000553131104,1.523800015449524,1.44760000705719,1.4749900102615356,1.4749900102615356,2183650.0,AE-USD
2018-04-08,1.3961199522018433,1.4436299800872803,1.2828400135040283,1.3225899934768677,1.3225899934768677,6228840.0,AE-USD
2018-04-15,1.825029969215393,1.8294600248336792,1.7031500339508057,1.7804700136184692,1.7804700136184692,10605600.0,AE-USD
2018-04-22,2.316349983215332,2.4168100357055664,2.312849998474121,2.328279972076416,2.328279972076416,16280400.0,AE-USD
2018-04-29,5.019209861755371,5.133170127868652,4.3336501121521,4.488379955291748,4.488379955291748,55883600.0,AE-USD
2018-05-06,4.283780097961426,4.360960006713867,3.914639949798584,4.1568098068237305,4.1568098068237305,32083100.0,AE-USD
2018-05-13,3.9654500484466553,4.060229778289795,3.715549945831299,3.951590061187744,3.951590061187744,23706700.0,AE-USD
2018-05-20,4.0104498863220215,4.033100128173828,3.7997899055480957,3.8369901180267334,3.8369901180267334,20805600.0,AE-USD
2018-05-27,3.198669910430908,3.274470090866089,2.9775400161743164,2.9837400913238525,2.9837400913238525,12002400.0,AE-USD
2018-06-03,3.5212199687957764,3.5456600189208984,3.205519914627075,3.2624599933624268,3.2624599933624268,11345900.0,AE-USD
2018-06-10,2.9254701137542725,3.073499917984009,2.6810998916625977,3.0246400833129883,3.0246400833129883,19592900.0,AE-USD
2018-06-17,2.572190046310425,2.6852099895477295,2.4918100833892822,2.6622700691223145,2.6622700691223145,7718300.0,AE-USD
2018-06-24,1.806149959564209,2.0297999382019043,1.7699999809265137,1.9422800540924072,1.9422800540924072,7712770.0,AE-USD
2018-07-01,1.9395300149917603,2.139309883117676,1.907920002937317,2.1280100345611572,2.1280100345611572,7878110.0,AE-USD
2018-07-08,2.121309995651245,2.128849983215332,2.0061800479888916,2.0061800479888916,2.0061800479888916,7326140.0,AE-USD
2018-07-15,1.7647900581359863,1.9035500288009644,1.7509100437164307,1.9035500288009644,1.9035500288009644,5697960.0,AE-USD
2018-07-22,1.8099700212478638,1.991189956665039,1.8095099925994873,1.9144699573516846,1.9144699573516846,9836990.0,AE-USD
2018-07-29,2.0411500930786133,2.0795600414276123,1.9475699663162231,2.0091400146484375,2.0091400146484375,24293900.0,AE-USD
2018-08-05,1.6890900135040283,1.7254899740219116,1.6587799787521362,1.6742500066757202,1.6742500066757202,6981050.0,AE-USD
2018-08-12,1.136080026626587,1.151039958000183,1.0285500288009644,1.0382599830627441,1.0382599830627441,14551800.0,AE-USD
2018-08-19,1.1071799993515015,1.13673996925354,0.9755309820175171,0.9954820275306702,0.9954820275306702,4323720.0,AE-USD
2018-08-26,1.029289960861206,1.1126699447631836,1.0202900171279907,1.1126699447631836,1.1126699447631836,9071060.0,AE-USD
2018-09-02,1.1727099418640137,1.1938400268554688,1.144320011138916,1.1815500259399414,1.1815500259399414,5384020.0,AE-USD
2018-09-09,0.9307190179824829,0.9429010152816772,0.8952550292015076,0.9028739929199219,0.9028739929199219,3323650.0,AE-USD
2018-09-16,0.9867569804191589,1.0005500316619873,0.8892970085144043,0.9101600050926208,0.9101600050926208,4932990.0,AE-USD
2018-09-23,1.0197999477386475,1.0243699550628662,0.9633169770240784,0.9759780168533325,0.9759780168533325,5187410.0,AE-USD
2018-09-30,1.067710041999817,1.1593199968338013,1.025570034980774,1.0754899978637695,1.0754899978637695,9948200.0,AE-USD
2018-10-07,1.0599900484085083,1.0852400064468384,1.0502300262451172,1.06768000125885,1.06768000125885,4624690.0,AE-USD
2018-10-14,1.147070050239563,1.2044700384140015,1.116070032119751,1.1791000366210938,1.1791000366210938,13623500.0,AE-USD
